Class,Field,Type,Description Rating, Has Example?
ExcelScript.ChartLineStyle,,Class,Missing,false
,automatic,EnumField,Missing,false
,continuous,EnumField,Missing,false
,dash,EnumField,Missing,false
,dashDot,EnumField,Missing,false
,dashDotDot,EnumField,Missing,false
,dot,EnumField,Missing,false
,grey25,EnumField,Missing,false
,grey50,EnumField,Missing,false
,grey75,EnumField,Missing,false
,none,EnumField,Missing,false
,roundDot,EnumField,Missing,false
ExcelScript.ChartMapAreaLevel,,Class,Good,false
,automatic,EnumField,Missing,false
,city,EnumField,Missing,false
,continent,EnumField,Missing,false
,country,EnumField,Missing,false
,county,EnumField,Missing,false
,dataOnly,EnumField,Missing,false
,state,EnumField,Missing,false
,world,EnumField,Missing,false
ExcelScript.ChartMapLabelStrategy,,Class,Good,false
,bestFit,EnumField,Missing,false
,none,EnumField,Missing,false
,showAll,EnumField,Missing,false
ExcelScript.ChartMapOptions,,Class,Poor,false
,getLabelStrategy(),Method,Fine,false
,getLevel(),Method,Fine,false
,getProjectionType(),Method,Fine,false
,setLabelStrategy(labelStrategy),Method,Fine,false
,setLevel(level),Method,Fine,false
,setProjectionType(projectionType),Method,Fine,false
ExcelScript.ChartMapProjectionType,,Class,Good,false
,albers,EnumField,Missing,false
,automatic,EnumField,Missing,false
,mercator,EnumField,Missing,false
,miller,EnumField,Missing,false
,robinson,EnumField,Missing,false
ExcelScript.ChartMarkerStyle,,Class,Missing,false
,automatic,EnumField,Missing,false
,circle,EnumField,Missing,false
,dash,EnumField,Missing,false
,diamond,EnumField,Missing,false
,dot,EnumField,Missing,false
,invalid,EnumField,Missing,false
,none,EnumField,Missing,false
,picture,EnumField,Missing,false
,plus,EnumField,Missing,false
,square,EnumField,Missing,false
,star,EnumField,Missing,false
,triangle,EnumField,Missing,false
,x,EnumField,Missing,false
ExcelScript.ChartParentLabelStrategy,,Class,Good,false
,banner,EnumField,Missing,false
,none,EnumField,Missing,false
,overlapping,EnumField,Missing,false
ExcelScript.ChartPivotOptions,,Class,Poor,false
,getShowAxisFieldButtons(),Method,Good,false
,getShowLegendFieldButtons(),Method,Fine,false
,getShowReportFilterFieldButtons(),Method,Fine,false
,getShowValueFieldButtons(),Method,Fine,false
,setShowAxisFieldButtons(showAxisFieldButtons),Method,Good,false
,setShowLegendFieldButtons(showLegendFieldButtons),Method,Fine,false
,setShowReportFilterFieldButtons(showReportFilterFieldButtons),Method,Fine,false
,setShowValueFieldButtons(showValueFieldButtons),Method,Fine,false
ExcelScript.ChartPlotArea,,Class,Fine,false
,getFormat(),Method,Poor,false
,getHeight(),Method,Poor,false
,getInsideHeight(),Method,Poor,false
,getInsideLeft(),Method,Poor,false
,getInsideTop(),Method,Poor,false
,getInsideWidth(),Method,Poor,false
,getLeft(),Method,Poor,false
,getPosition(),Method,Poor,false
,getTop(),Method,Poor,false
,getWidth(),Method,Poor,false
,setHeight(height),Method,Poor,false
,setInsideHeight(insideHeight),Method,Poor,false
,setInsideLeft(insideLeft),Method,Poor,false
,setInsideTop(insideTop),Method,Poor,false
,setInsideWidth(insideWidth),Method,Poor,false
,setLeft(left),Method,Poor,false
,setPosition(position),Method,Poor,false
,setTop(top),Method,Poor,false
,setWidth(width),Method,Poor,false
ExcelScript.ChartPlotAreaFormat,,Class,Poor,false
,getBorder(),Method,Poor,false
,getFill(),Method,Fine,false
ExcelScript.ChartPlotAreaPosition,,Class,Missing,false
,automatic,EnumField,Missing,false
,custom,EnumField,Missing,false
ExcelScript.ChartPlotBy,,Class,Missing,false
,columns,EnumField,Missing,false
,rows,EnumField,Missing,false
ExcelScript.ChartPoint,,Class,Poor,false
,getDataLabel(),Method,Poor,false
,getFormat(),Method,Poor,false
,getHasDataLabel(),Method,Good,false
,getMarkerBackgroundColor(),Method,Fine,false
,getMarkerForegroundColor(),Method,Fine,false
,getMarkerSize(),Method,Poor,false
,getMarkerStyle(),Method,Good,false
,getValue(),Method,Poor,false
,setHasDataLabel(hasDataLabel),Method,Good,false
,setMarkerBackgroundColor(markerBackgroundColor),Method,Fine,false
,setMarkerForegroundColor(markerForegroundColor),Method,Fine,false
,setMarkerSize(markerSize),Method,Poor,false
,setMarkerStyle(markerStyle),Method,Good,false
ExcelScript.ChartPointFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getFill(),Method,Fine,false
ExcelScript.ChartSeries,,Class,Poor,false
,addChartTrendline(type),Method,Poor,false
,delete(),Method,Poor,false
,getAxisGroup(),Method,Poor,false
,getBinOptions(),Method,Fine,false
,getBoxwhiskerOptions(),Method,Poor,false
,getBubbleScale(),Method,Good,false
,getChartTrendline(index),Method,Fine,false
,getChartType(),Method,Good,false
,getDataLabels(),Method,Fine,false
,getDimensionValues(dimension),Method,Good,false
,getDoughnutHoleSize(),Method,Good,false
,getExplosion(),Method,Good,false
,getFiltered(),Method,Good,false
,getFirstSliceAngle(),Method,Good,false
,getFormat(),Method,Fine,false
,getGapWidth(),Method,Good,false
,getGradientMaximumColor(),Method,Fine,false
,getGradientMaximumType(),Method,Fine,false
,getGradientMaximumValue(),Method,Fine,false
,getGradientMidpointColor(),Method,Fine,false
,getGradientMidpointType(),Method,Fine,false
,getGradientMidpointValue(),Method,Fine,false
,getGradientMinimumColor(),Method,Fine,false
,getGradientMinimumType(),Method,Fine,false
,getGradientMinimumValue(),Method,Fine,false
,getGradientStyle(),Method,Fine,false
,getHasDataLabels(),Method,Poor,false
,getInvertColor(),Method,Fine,false
,getInvertIfNegative(),Method,Fine,false
,getMapOptions(),Method,Poor,false
,getMarkerBackgroundColor(),Method,Poor,false
,getMarkerForegroundColor(),Method,Poor,false
,getMarkerSize(),Method,Poor,false
,getMarkerStyle(),Method,Good,false
,getName(),Method,Good,false
,getOverlap(),Method,Good,false
,getParentLabelStrategy(),Method,Fine,false
,getPlotOrder(),Method,Fine,false
,getPoints(),Method,Poor,false
,getSecondPlotSize(),Method,Good,false
,getShowConnectorLines(),Method,Poor,false
,getShowLeaderLines(),Method,Fine,false
,getShowShadow(),Method,Poor,false
,getSmooth(),Method,Good,false
,getSplitType(),Method,Fine,false
,getSplitValue(),Method,Fine,false
,getTrendlines(),Method,Poor,false
,getVaryByCategories(),Method,Good,false
,getXErrorBars(),Method,Poor,false
,getYErrorBars(),Method,Poor,false
,setAxisGroup(axisGroup),Method,Poor,false
,setBubbleScale(bubbleScale),Method,Good,false
,setBubbleSizes(sourceData),Method,Good,false
,setChartType(chartType),Method,Good,false
,setDoughnutHoleSize(doughnutHoleSize),Method,Good,false
,setExplosion(explosion),Method,Good,false
,setFiltered(filtered),Method,Good,false
,setFirstSliceAngle(firstSliceAngle),Method,Good,false
,setGapWidth(gapWidth),Method,Good,false
,setGradientMaximumColor(gradientMaximumColor),Method,Fine,false
,setGradientMaximumType(gradientMaximumType),Method,Fine,false
,setGradientMaximumValue(gradientMaximumValue),Method,Fine,false
,setGradientMidpointColor(gradientMidpointColor),Method,Fine,false
,setGradientMidpointType(gradientMidpointType),Method,Fine,false
,setGradientMidpointValue(gradientMidpointValue),Method,Fine,false
,setGradientMinimumColor(gradientMinimumColor),Method,Fine,false
,setGradientMinimumType(gradientMinimumType),Method,Fine,false
,setGradientMinimumValue(gradientMinimumValue),Method,Fine,false
,setGradientStyle(gradientStyle),Method,Fine,false
,setHasDataLabels(hasDataLabels),Method,Poor,false
,setInvertColor(invertColor),Method,Fine,false
,setInvertIfNegative(invertIfNegative),Method,Fine,false
,setMarkerBackgroundColor(markerBackgroundColor),Method,Poor,false
,setMarkerForegroundColor(markerForegroundColor),Method,Poor,false
,setMarkerSize(markerSize),Method,Poor,false
,setMarkerStyle(markerStyle),Method,Good,false
,setName(name),Method,Good,false
,setOverlap(overlap),Method,Good,false
,setParentLabelStrategy(parentLabelStrategy),Method,Fine,false
,setPlotOrder(plotOrder),Method,Fine,false
,setSecondPlotSize(secondPlotSize),Method,Good,false
,setShowConnectorLines(showConnectorLines),Method,Poor,false
,setShowLeaderLines(showLeaderLines),Method,Fine,false
,setShowShadow(showShadow),Method,Poor,false
,setSmooth(smooth),Method,Good,false
,setSplitType(splitType),Method,Fine,false
,setSplitValue(splitValue),Method,Fine,false
,setValues(sourceData),Method,Good,false
,setVaryByCategories(varyByCategories),Method,Good,false
,setXAxisValues(sourceData),Method,Good,false
ExcelScript.ChartSeriesBy,,Class,Good,false
,auto,EnumField,Good,false
,columns,EnumField,Missing,false
,rows,EnumField,Missing,false
ExcelScript.ChartSeriesDimension,,Class,Poor,false
,bubbleSizes,EnumField,Fine,false
,categories,EnumField,Poor,false
,values,EnumField,Poor,false
,xvalues,EnumField,Fine,false
,yvalues,EnumField,Fine,false
ExcelScript.ChartSeriesFormat,,Class,Poor,false
,getFill(),Method,Fine,false
,getLine(),Method,Poor,false
ExcelScript.ChartSplitType,,Class,Missing,false
,splitByCustomSplit,EnumField,Missing,false
,splitByPercentValue,EnumField,Missing,false
,splitByPosition,EnumField,Missing,false
,splitByValue,EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,,Class,Poor,false
,center,EnumField,Missing,false
,distributed,EnumField,Missing,false
,justify,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,,Class,Poor,false
,bottom,EnumField,Missing,false
,center,EnumField,Missing,false
,distributed,EnumField,Missing,false
,justify,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,,Class,Missing,false
,center,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
ExcelScript.ChartTitle,,Class,Poor,false
,getFormat(),Method,Fine,false
,getHeight(),Method,Good,false
,getHorizontalAlignment(),Method,Poor,false
,getLeft(),Method,Good,false
,getOverlay(),Method,Poor,false
,getPosition(),Method,Good,false
,getShowShadow(),Method,Fine,false
,getSubstring(start,Method,Good,false
,getText(),Method,Poor,false
,getTextOrientation(),Method,Good,false
,getTop(),Method,Good,false
,getVerticalAlignment(),Method,Good,false
,getVisible(),Method,Poor,false
,getWidth(),Method,Good,false
,setFormula(formula),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Poor,false
,setLeft(left),Method,Good,false
,setOverlay(overlay),Method,Poor,false
,setPosition(position),Method,Good,false
,setShowShadow(showShadow),Method,Fine,false
,setText(text),Method,Poor,false
,setTextOrientation(textOrientation),Method,Good,false
,setTop(top),Method,Good,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartTitleFormat,,Class,Fine,false
,getBorder(),Method,Fine,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
ExcelScript.ChartTitlePosition,,Class,Poor,false
,automatic,EnumField,Missing,false
,bottom,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ChartTrendline,,Class,Fine,false
,delete(),Method,Poor,false
,getBackwardPeriod(),Method,Fine,false
,getFormat(),Method,Poor,false
,getForwardPeriod(),Method,Fine,false
,getIntercept(),Method,Poor,false
,getLabel(),Method,Poor,false
,getMovingAveragePeriod(),Method,Good,false
,getName(),Method,Good,false
,getPolynomialOrder(),Method,Good,false
,getShowEquation(),Method,Fine,false
,getShowRSquared(),Method,Fine,false
,getType(),Method,Poor,false
,setBackwardPeriod(backwardPeriod),Method,Fine,false
,setForwardPeriod(forwardPeriod),Method,Fine,false
,setIntercept(intercept),Method,Poor,false
,setMovingAveragePeriod(movingAveragePeriod),Method,Good,false
,setName(name),Method,Good,false
,setPolynomialOrder(polynomialOrder),Method,Good,false
,setShowEquation(showEquation),Method,Fine,false
,setShowRSquared(showRSquared),Method,Fine,false
,setType(type),Method,Poor,false
ExcelScript.ChartTrendlineFormat,,Class,Poor,false
,getLine(),Method,Poor,false
ExcelScript.ChartTrendlineLabel,,Class,Fine,false
,getAutoText(),Method,Fine,false
,getFormat(),Method,Poor,false
,getFormula(),Method,Fine,false
,getHeight(),Method,Good,false
,getHorizontalAlignment(),Method,Good,false
,getLeft(),Method,Good,false
,getLinkNumberFormat(),Method,Fine,false
,getNumberFormat(),Method,Fine,false
,getText(),Method,Fine,false
,getTextOrientation(),Method,Good,false
,getTop(),Method,Good,false
,getVerticalAlignment(),Method,Good,false
,getWidth(),Method,Good,false
,setAutoText(autoText),Method,Fine,false
,setFormula(formula),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setLeft(left),Method,Good,false
,setLinkNumberFormat(linkNumberFormat),Method,Fine,false
,setNumberFormat(numberFormat),Method,Fine,false
,setText(text),Method,Fine,false
,setTextOrientation(textOrientation),Method,Good,false
,setTop(top),Method,Good,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
ExcelScript.ChartTrendlineLabelFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
ExcelScript.ChartTrendlineType,,Class,Missing,false
,exponential,EnumField,Missing,false
,linear,EnumField,Missing,false
,logarithmic,EnumField,Missing,false
,movingAverage,EnumField,Missing,false
,polynomial,EnumField,Missing,false
,power,EnumField,Missing,false
ExcelScript.ChartType,,Class,Missing,false
,area,EnumField,Missing,false
,areaStacked,EnumField,Missing,false
,areaStacked100,EnumField,Missing,false
,barClustered,EnumField,Missing,false
,barOfPie,EnumField,Missing,false
,barStacked,EnumField,Missing,false
,barStacked100,EnumField,Missing,false
,boxwhisker,EnumField,Missing,false
,bubble,EnumField,Missing,false
,bubble3DEffect,EnumField,Missing,false
,columnClustered,EnumField,Missing,false
,columnStacked,EnumField,Missing,false
,columnStacked100,EnumField,Missing,false
,coneBarClustered,EnumField,Missing,false
,coneBarStacked,EnumField,Missing,false
,coneBarStacked100,EnumField,Missing,false
,coneCol,EnumField,Missing,false
,coneColClustered,EnumField,Missing,false
,coneColStacked,EnumField,Missing,false
,coneColStacked100,EnumField,Missing,false
,cylinderBarClustered,EnumField,Missing,false
,cylinderBarStacked,EnumField,Missing,false
,cylinderBarStacked100,EnumField,Missing,false
,cylinderCol,EnumField,Missing,false
,cylinderColClustered,EnumField,Missing,false
,cylinderColStacked,EnumField,Missing,false
,cylinderColStacked100,EnumField,Missing,false
,doughnut,EnumField,Missing,false
,doughnutExploded,EnumField,Missing,false
,funnel,EnumField,Missing,false
,histogram,EnumField,Missing,false
,invalid,EnumField,Missing,false
,line,EnumField,Missing,false
,lineMarkers,EnumField,Missing,false
,lineMarkersStacked,EnumField,Missing,false
,lineMarkersStacked100,EnumField,Missing,false
,lineStacked,EnumField,Missing,false
,lineStacked100,EnumField,Missing,false
,pareto,EnumField,Missing,false
,pie,EnumField,Missing,false
,pieExploded,EnumField,Missing,false
,pieOfPie,EnumField,Missing,false
,pyramidBarClustered,EnumField,Missing,false
,pyramidBarStacked,EnumField,Missing,false
,pyramidBarStacked100,EnumField,Missing,false
,pyramidCol,EnumField,Missing,false
,pyramidColClustered,EnumField,Missing,false
,pyramidColStacked,EnumField,Missing,false
,pyramidColStacked100,EnumField,Missing,false
,radar,EnumField,Missing,false
,radarFilled,EnumField,Missing,false
,radarMarkers,EnumField,Missing,false
,regionMap,EnumField,Missing,false
,stockHLC,EnumField,Missing,false
,stockOHLC,EnumField,Missing,false
,stockVHLC,EnumField,Missing,false
,stockVOHLC,EnumField,Missing,false
,sunburst,EnumField,Missing,false
,surface,EnumField,Missing,false
,surfaceTopView,EnumField,Missing,false
,surfaceTopViewWireframe,EnumField,Missing,false
,surfaceWireframe,EnumField,Missing,false
,treemap,EnumField,Missing,false
,waterfall,EnumField,Missing,false
,xyscatter,EnumField,Missing,false
,xyscatterLines,EnumField,Missing,false
,xyscatterLinesNoMarkers,EnumField,Missing,false
,xyscatterSmooth,EnumField,Missing,false
,xyscatterSmoothNoMarkers,EnumField,Missing,false
ExcelScript.ChartUnderlineStyle,,Class,Missing,false
,none,EnumField,Missing,false
,single,EnumField,Missing,false
ExcelScript.ClearApplyTo,,Class,Missing,false
,all,EnumField,Missing,false
,contents,EnumField,Poor,false
,formats,EnumField,Poor,false
,hyperlinks,EnumField,Fine,false
,removeHyperlinks,EnumField,Fine,false
ExcelScript.ColorScaleConditionalFormat,,Class,Poor,false
,getCriteria(),Method,Good,false
,getThreeColorScale(),Method,Fine,false
,setCriteria(criteria),Method,Good,false
ExcelScript.Comment,,Class,Poor,false
,addCommentReply(content,Method,Poor,false
,delete(),Method,Poor,false
,getAuthorEmail(),Method,Poor,false
,getAuthorName(),Method,Poor,false
,getCommentReply(commentReplyId),Method,Poor,false
,getContent(),Method,Poor,false
,getContentType(),Method,Poor,false
,getCreationDate(),Method,Good,false
,getId(),Method,Poor,false
,getLocation(),Method,Poor,false
,getMentions(),Method,Fine,false
,getReplies(),Method,Fine,false
,getResolved(),Method,Good,false
,getRichContent(),Method,Good,false
,setContent(content),Method,Poor,false
,setResolved(resolved),Method,Good,false
,updateMentions(contentWithMentions),Method,Fine,false
ExcelScript.CommentMention,,Class,Poor,false
,email,Method,Fine,false
,id,Method,Good,false
,name,Method,Fine,false
ExcelScript.CommentReply,,Class,Poor,false
,delete(),Method,Poor,false
,getAuthorEmail(),Method,Poor,false
,getAuthorName(),Method,Poor,false
,getContent(),Method,Poor,false
,getContentType(),Method,Poor,false
,getCreationDate(),Method,Poor,false
,getId(),Method,Poor,false
,getLocation(),Method,Poor,false
,getMentions(),Method,Poor,false
,getParentComment(),Method,Poor,false
,getResolved(),Method,Good,false
,getRichContent(),Method,Good,false
,setContent(content),Method,Poor,false
,updateMentions(contentWithMentions),Method,Fine,false
ExcelScript.CommentRichContent,,Class,Good,false
,mentions,Method,Fine,false
,richContent,Method,Fine,true
ExcelScript.ConditionalCellValueOperator,,Class,Poor,false
,between,EnumField,Missing,false
,equalTo,EnumField,Missing,false
,greaterThan,EnumField,Missing,false
,greaterThanOrEqual,EnumField,Missing,false
,invalid,EnumField,Missing,false
,lessThan,EnumField,Missing,false
,lessThanOrEqual,EnumField,Missing,false
,notBetween,EnumField,Missing,false
,notEqualTo,EnumField,Missing,false
ExcelScript.ConditionalCellValueRule,,Class,Poor,false
,formula1,Method,Fine,false
,formula2,Method,Fine,false
,operator,Method,Poor,false
ExcelScript.ConditionalColorScaleCriteria,,Class,Poor,false
,maximum,Method,Poor,false
,midpoint,Method,Fine,false
,minimum,Method,Poor,false
ExcelScript.ConditionalColorScaleCriterion,,Class,Fine,false
,color,Method,Fine,false
,formula,Method,Fine,false
,type,Method,Poor,false
ExcelScript.ConditionalDataBarAxisFormat,,Class,Poor,false
,automatic,EnumField,Missing,false
,cellMidPoint,EnumField,Missing,false
,none,EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,,Class,Poor,false
,context,EnumField,Missing,false
,leftToRight,EnumField,Missing,false
,rightToLeft,EnumField,Missing,false
ExcelScript.ConditionalDataBarNegativeFormat,,Class,Fine,false
,getBorderColor(),Method,Good,false
,getFillColor(),Method,Fine,false
,getMatchPositiveBorderColor(),Method,Fine,false
,getMatchPositiveFillColor(),Method,Fine,false
,setBorderColor(borderColor),Method,Good,false
,setFillColor(fillColor),Method,Fine,false
,setMatchPositiveBorderColor(matchPositiveBorderColor),Method,Fine,false
,setMatchPositiveFillColor(matchPositiveFillColor),Method,Fine,false
ExcelScript.ConditionalDataBarPositiveFormat,,Class,Fine,false
,getBorderColor(),Method,Good,false
,getFillColor(),Method,Fine,false
,getGradientFill(),Method,Poor,false
,setBorderColor(borderColor),Method,Good,false
,setFillColor(fillColor),Method,Fine,false
,setGradientFill(gradientFill),Method,Poor,false
ExcelScript.ConditionalDataBarRule,,Class,Poor,false
,formula,Method,Fine,false
,type,Method,Poor,false
ExcelScript.ConditionalFormat,,Class,Fine,false
,delete(),Method,Poor,false
,getCellValue(),Method,Fine,false
,getColorScale(),Method,Fine,false
,getCustom(),Method,Fine,false
,getDataBar(),Method,Fine,false
,getIconSet(),Method,Fine,false
,getId(),Method,Fine,false
,getPreset(),Method,Good,false
,getPriority(),Method,Good,false
,getRange(),Method,Good,false
,getRanges(),Method,Fine,false
,getStopIfTrue(),Method,Good,false
,getTextComparison(),Method,Good,false
,getTopBottom(),Method,Good,false
,getType(),Method,Good,false
,setPriority(priority),Method,Good,false
,setStopIfTrue(stopIfTrue),Method,Good,false
ExcelScript.ConditionalFormatColorCriterionType,,Class,Poor,false
,formula,EnumField,Missing,false
,highestValue,EnumField,Missing,false
,invalid,EnumField,Missing,false
,lowestValue,EnumField,Missing,false
,number,EnumField,Missing,false
,percent,EnumField,Missing,false
,percentile,EnumField,Missing,false
ExcelScript.ConditionalFormatDirection,,Class,Poor,false
,bottom,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,,Class,Poor,false
,formula,EnumField,Missing,false
,invalid,EnumField,Missing,false
,number,EnumField,Missing,false
,percent,EnumField,Missing,false
,percentile,EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,,Class,Fine,false
,aboveAverage,EnumField,Missing,false
,belowAverage,EnumField,Missing,false
,blanks,EnumField,Missing,false
,duplicateValues,EnumField,Missing,false
,equalOrAboveAverage,EnumField,Missing,false
,equalOrBelowAverage,EnumField,Missing,false
,errors,EnumField,Missing,false
,invalid,EnumField,Missing,false
,lastMonth,EnumField,Missing,false
,lastSevenDays,EnumField,Missing,false
,lastWeek,EnumField,Missing,false
,nextMonth,EnumField,Missing,false
,nextWeek,EnumField,Missing,false
,nonBlanks,EnumField,Missing,false
,nonErrors,EnumField,Missing,false
,oneStdDevAboveAverage,EnumField,Missing,false
,oneStdDevBelowAverage,EnumField,Missing,false
,thisMonth,EnumField,Missing,false
,thisWeek,EnumField,Missing,false
,threeStdDevAboveAverage,EnumField,Missing,false
,threeStdDevBelowAverage,EnumField,Missing,false
,today,EnumField,Missing,false
,tomorrow,EnumField,Missing,false
,twoStdDevAboveAverage,EnumField,Missing,false
,twoStdDevBelowAverage,EnumField,Missing,false
,uniqueValues,EnumField,Missing,false
,yesterday,EnumField,Missing,false
ExcelScript.ConditionalFormatRule,,Class,Poor,false
,getFormula(),Method,Fine,false
,getFormulaLocal(),Method,Fine,false
,setFormula(formula),Method,Fine,false
,setFormulaLocal(formulaLocal),Method,Fine,false
ExcelScript.ConditionalFormatRuleType,,Class,Poor,false
,automatic,EnumField,Missing,false
,formula,EnumField,Missing,false
,highestValue,EnumField,Missing,false
,invalid,EnumField,Missing,false
,lowestValue,EnumField,Missing,false
,number,EnumField,Missing,false
,percent,EnumField,Missing,false
,percentile,EnumField,Missing,false
ExcelScript.ConditionalFormatType,,Class,Missing,false
,cellValue,EnumField,Missing,false
,colorScale,EnumField,Missing,false
,containsText,EnumField,Missing,false
,custom,EnumField,Missing,false
,dataBar,EnumField,Missing,false
,iconSet,EnumField,Missing,false
,presetCriteria,EnumField,Missing,false
,topBottom,EnumField,Missing,false
ExcelScript.ConditionalIconCriterion,,Class,Fine,false
,customIcon,Method,Fine,false
,formula,Method,Poor,false
,operator,Method,Fine,false
,type,Method,Poor,false
ExcelScript.ConditionalIconCriterionOperator,,Class,Poor,false
,greaterThan,EnumField,Missing,false
,greaterThanOrEqual,EnumField,Missing,false
,invalid,EnumField,Missing,false
ExcelScript.ConditionalPresetCriteriaRule,,Class,Poor,false
,criterion,Method,Poor,false
ExcelScript.ConditionalRangeBorder,,Class,Poor,false
,getColor(),Method,Fine,false
,getSideIndex(),Method,Good,false
,getStyle(),Method,Good,false
,setColor(color),Method,Fine,false
,setStyle(style),Method,Good,false
ExcelScript.ConditionalRangeBorderIndex,,Class,Missing,false
,edgeBottom,EnumField,Missing,false
,edgeLeft,EnumField,Missing,false
,edgeRight,EnumField,Missing,false
,edgeTop,EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,,Class,Missing,false
,continuous,EnumField,Missing,false
,dash,EnumField,Missing,false
,dashDot,EnumField,Missing,false
,dashDotDot,EnumField,Missing,false
,dot,EnumField,Missing,false
,none,EnumField,Missing,false
ExcelScript.ConditionalRangeFill,,Class,Poor,false
,clear(),Method,Poor,false
,getColor(),Method,Fine,false
,setColor(color),Method,Fine,false
ExcelScript.ConditionalRangeFont,,Class,Fine,false
,clear(),Method,Poor,false
,getBold(),Method,Poor,false
,getColor(),Method,Fine,false
,getItalic(),Method,Poor,false
,getStrikethrough(),Method,Poor,false
,getUnderline(),Method,Good,false
,setBold(bold),Method,Poor,false
,setColor(color),Method,Fine,false
,setItalic(italic),Method,Poor,false
,setStrikethrough(strikethrough),Method,Poor,false
,setUnderline(underline),Method,Good,false
ExcelScript.ConditionalRangeFontUnderlineStyle,,Class,Missing,false
,double,EnumField,Missing,false
,none,EnumField,Missing,false
,single,EnumField,Missing,false
ExcelScript.ConditionalRangeFormat,,Class,Fine,false
,getBorders(),Method,Fine,false
,getConditionalRangeBorder(index),Method,Poor,false
,getConditionalRangeBorderBottom(),Method,Poor,false
,getConditionalRangeBorderLeft(),Method,Poor,false
,getConditionalRangeBorderRight(),Method,Poor,false
,getConditionalRangeBorderTop(),Method,Poor,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
,getNumberFormat(),Method,Good,false
,setNumberFormat(numberFormat),Method,Good,false
ExcelScript.ConditionalTextComparisonRule,,Class,Poor,false
,operator,Method,Poor,false
,text,Method,Poor,false
ExcelScript.ConditionalTextOperator,,Class,Poor,false
,beginsWith,EnumField,Missing,false
,contains,EnumField,Missing,false
,endsWith,EnumField,Missing,false
,invalid,EnumField,Missing,false
,notContains,EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,,Class,Fine,false
,bottomItems,EnumField,Missing,false
,bottomPercent,EnumField,Missing,false
,invalid,EnumField,Missing,false
,topItems,EnumField,Missing,false
,topPercent,EnumField,Missing,false
ExcelScript.ConditionalTopBottomRule,,Class,Poor,false
,rank,Method,Fine,false
,type,Method,Poor,false
ExcelScript.ConnectorType,,Class,Missing,false
,curve,EnumField,Missing,false
,elbow,EnumField,Missing,false
,straight,EnumField,Missing,false
ExcelScript.ContentType,,Class,Missing,false
,mention,EnumField,Poor,false
,plain,EnumField,Poor,false
ExcelScript.CultureInfo,,Class,Good,false
,getDatetimeFormat(),Method,Good,false
,getName(),Method,Good,false
,getNumberFormat(),Method,Good,false
ExcelScript.CustomConditionalFormat,,Class,Poor,false
,getFormat(),Method,Fine,false
,getRule(),Method,Poor,false
ExcelScript.CustomDataValidation,,Class,Poor,false
,formula,Method,Good,false
ExcelScript.CustomProperty,,Class,Poor,false
,delete(),Method,Poor,false
,getKey(),Method,Good,false
,getType(),Method,Fine,false
,getValue(),Method,Good,false
,setValue(value),Method,Good,false
ExcelScript.CustomXmlPart,,Class,Poor,false
,delete(),Method,Poor,false
,getId(),Method,Poor,false
,getNamespaceUri(),Method,Poor,false
,getXml(),Method,Poor,false
,setXml(xml),Method,Poor,false
ExcelScript.DataBarConditionalFormat,,Class,Poor,false
,getAxisColor(),Method,Good,false
,getAxisFormat(),Method,Fine,false
,getBarDirection(),Method,Fine,false
,getLowerBoundRule(),Method,Good,false
,getNegativeFormat(),Method,Fine,false
,getPositiveFormat(),Method,Fine,false
,getShowDataBarOnly(),Method,Fine,false
,getUpperBoundRule(),Method,Good,false
,setAxisColor(axisColor),Method,Good,false
,setAxisFormat(axisFormat),Method,Fine,false
,setBarDirection(barDirection),Method,Fine,false
,setLowerBoundRule(lowerBoundRule),Method,Good,false
,setShowDataBarOnly(showDataBarOnly),Method,Fine,false
,setUpperBoundRule(upperBoundRule),Method,Good,false
ExcelScript.DataPivotHierarchy,,Class,Poor,false
,getField(),Method,Poor,false
,getId(),Method,Poor,false
,getName(),Method,Poor,false
,getNumberFormat(),Method,Poor,false
,getPosition(),Method,Poor,false
,getShowAs(),Method,Fine,false
,getSummarizeBy(),Method,Poor,false
