Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ChartTrendline,"delete()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getBackwardPeriod()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getFormat()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendline,"getForwardPeriod()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getIntercept()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"getLabel()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendline,"getMovingAveragePeriod()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getName()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"getPolynomialOrder()",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"getShowEquation()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"getShowRSquared()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"getType()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendline,"setBackwardPeriod(backwardPeriod)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setForwardPeriod(forwardPeriod)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setIntercept(intercept)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"setMovingAveragePeriod(movingAveragePeriod)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setName(name)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"setPolynomialOrder(polynomialOrder)",Method,Fine,false
ExcelScript,ExcelScript.ChartTrendline,"setShowEquation(showEquation)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendline,"setShowRSquared(showRSquared)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendline,"setType(type)",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendlineFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendlineFormat,"getLine()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendlineLabel,N/A,Interface,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getAutoText()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getFormat()",Method,Poor,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getFormula()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getHorizontalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getNumberFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getText()",Method,Good,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setAutoText(autoText)",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setFormula(formula)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setNumberFormat(numberFormat)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setText(text)",Method,Good,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getBorder()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getFill()",Method,Great,false
ExcelScript,ExcelScript.ChartTrendlineLabelFormat,"getFont()",Method,Excellent,false
ExcelScript,ExcelScript.ChartTrendlineType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"exponential",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"linear",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"logarithmic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"movingAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"polynomial",EnumField,Missing,false
ExcelScript,ExcelScript.ChartTrendlineType,"power",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ChartType,"area",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"areaStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"areaStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barOfPie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"barStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"boxwhisker",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"bubble",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"bubble3DEffect",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"columnStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"coneColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"cylinderColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"doughnut",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"doughnutExploded",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"funnel",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"histogram",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"line",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkersStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineMarkersStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"lineStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pareto",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pieExploded",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pieOfPie",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidBarStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidCol",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColClustered",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColStacked",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"pyramidColStacked100",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radar",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radarFilled",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"radarMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"regionMap",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockOHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockVHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"stockVOHLC",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"sunburst",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surface",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceTopView",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceTopViewWireframe",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"surfaceWireframe",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"treemap",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"waterfall",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatter",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterLines",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterLinesNoMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterSmooth",EnumField,Missing,false
ExcelScript,ExcelScript.ChartType,"xyscatterSmoothNoMarkers",EnumField,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartUnderlineStyle,"single",EnumField,Missing,false
ExcelScript,ExcelScript.CheckboxCellControl,N/A,Interface,Great,false
ExcelScript,ExcelScript.CheckboxCellControl,"type",Property,Missing,false
ExcelScript,ExcelScript.ClearApplyTo,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ClearApplyTo,"all",EnumField,Poor,false
ExcelScript,ExcelScript.ClearApplyTo,"contents",EnumField,Fine,false
ExcelScript,ExcelScript.ClearApplyTo,"formats",EnumField,Good,false
ExcelScript,ExcelScript.ClearApplyTo,"hyperlinks",EnumField,Fine,false
ExcelScript,ExcelScript.ClearApplyTo,"removeHyperlinks",EnumField,Good,false
ExcelScript,ExcelScript.ClearApplyTo,"resetContents",EnumField,Great,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,N/A,Interface,Good,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"getCriteria()",Method,Excellent,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"getThreeColorScale()",Method,Good,false
ExcelScript,ExcelScript.ColorScaleConditionalFormat,"setCriteria(criteria)",Method,Excellent,false
ExcelScript,ExcelScript.Comment,N/A,Interface,Poor,false
ExcelScript,ExcelScript.Comment,"addCommentReply(content, contentType)",Method,Fine,false
ExcelScript,ExcelScript.Comment,"delete()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getAuthorEmail()",Method,Poor,false
ExcelScript,ExcelScript.Comment,"getAuthorName()",Method,Poor,false
ExcelScript,ExcelScript.Comment,"getCommentReply(commentReplyId)",Method,Excellent,false
ExcelScript,ExcelScript.Comment,"getContent()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getContentType()",Method,Poor,false
ExcelScript,ExcelScript.Comment,"getCreationDate()",Method,Great,false
ExcelScript,ExcelScript.Comment,"getId()",Method,Good,false
ExcelScript,ExcelScript.Comment,"getLocation()",Method,Poor,false
ExcelScript,ExcelScript.Comment,"getMentions()",Method,Fine,false
ExcelScript,ExcelScript.Comment,"getReplies()",Method,Good,false
ExcelScript,ExcelScript.Comment,"getResolved()",Method,Good,false
ExcelScript,ExcelScript.Comment,"getRichContent()",Method,Good,false
ExcelScript,ExcelScript.Comment,"setContent(content)",Method,Fine,false
ExcelScript,ExcelScript.Comment,"setResolved(resolved)",Method,Good,false
ExcelScript,ExcelScript.Comment,"updateMentions(contentWithMentions)",Method,Great,false
ExcelScript,ExcelScript.CommentMention,N/A,Interface,Fine,true
ExcelScript,ExcelScript.CommentMention,"email",Property,Fine,false
ExcelScript,ExcelScript.CommentMention,"id",Property,Fine,false
ExcelScript,ExcelScript.CommentMention,"name",Property,Fine,false
ExcelScript,ExcelScript.CommentReply,N/A,Interface,Poor,false
ExcelScript,ExcelScript.CommentReply,"delete()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getAuthorEmail()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getAuthorName()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getContent()",Method,Good,false
ExcelScript,ExcelScript.CommentReply,"getContentType()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getCreationDate()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getId()",Method,Good,false
ExcelScript,ExcelScript.CommentReply,"getLocation()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getMentions()",Method,Fine,false
ExcelScript,ExcelScript.CommentReply,"getParentComment()",Method,Poor,false
ExcelScript,ExcelScript.CommentReply,"getResolved()",Method,Good,false
ExcelScript,ExcelScript.CommentReply,"getRichContent()",Method,Good,false
ExcelScript,ExcelScript.CommentReply,"setContent(content)",Method,Good,false
ExcelScript,ExcelScript.CommentReply,"updateMentions(contentWithMentions)",Method,Great,false
ExcelScript,ExcelScript.CommentRichContent,N/A,Interface,Excellent,false
ExcelScript,ExcelScript.CommentRichContent,"mentions",Property,Great,false
ExcelScript,ExcelScript.CommentRichContent,"richContent",Property,Excellent,true
ExcelScript,ExcelScript.ConditionalCellValueOperator,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalCellValueOperator,"between",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"equalTo",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"greaterThan",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"lessThan",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"lessThanOrEqual",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"notBetween",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueOperator,"notEqualTo",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalCellValueRule,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalCellValueRule,"formula1",Property,Excellent,false
ExcelScript,ExcelScript.ConditionalCellValueRule,"formula2",Property,Excellent,false
ExcelScript,ExcelScript.ConditionalCellValueRule,"operator",Property,Good,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,N/A,Interface,Poor,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"maximum",Property,Poor,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"midpoint",Property,Good,false
ExcelScript,ExcelScript.ConditionalColorScaleCriteria,"minimum",Property,Poor,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,N/A,Interface,Good,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"color",Property,Fine,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"formula",Property,Great,false
ExcelScript,ExcelScript.ConditionalColorScaleCriterion,"type",Property,Good,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,N/A,Enum,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"cellMidPoint",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarAxisFormat,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,N/A,Enum,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"context",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"leftToRight",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarDirection,"rightToLeft",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getBorderColor()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getFillColor()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveBorderColor()",Method,Great,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveFillColor()",Method,Great,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setFillColor(fillColor)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveBorderColor(matchPositiveBorderColor)",Method,Great,false
ExcelScript,ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveFillColor(matchPositiveFillColor)",Method,Great,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getBorderColor()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getFillColor()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"getGradientFill()",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setFillColor(fillColor)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalDataBarPositiveFormat,"setGradientFill(gradientFill)",Method,Good,false
ExcelScript,ExcelScript.ConditionalDataBarRule,N/A,Interface,Poor,true
ExcelScript,ExcelScript.ConditionalDataBarRule,"formula",Property,Great,false
ExcelScript,ExcelScript.ConditionalDataBarRule,"type",Property,Poor,false
ExcelScript,ExcelScript.ConditionalFormat,N/A,Interface,Great,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToCellValue(properties)",Method,Great,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToColorScale()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToContainsText(properties)",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToCustom(formula)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToDataBar()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToIconSet()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToPresetCriteria(properties)",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"changeRuleToTopBottom(properties)",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"delete()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"getCellValue()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getColorScale()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getCustom()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getDataBar()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getIconSet()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getId()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"getPreset()",Method,Great,true
ExcelScript,ExcelScript.ConditionalFormat,"getPriority()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getRange()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getRanges()",Method,Great,false
ExcelScript,ExcelScript.ConditionalFormat,"getStopIfTrue()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"getTextComparison()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getTopBottom()",Method,Excellent,true
ExcelScript,ExcelScript.ConditionalFormat,"getType()",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"setPriority(priority)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormat,"setRanges(ranges)",Method,Good,false
ExcelScript,ExcelScript.ConditionalFormat,"setStopIfTrue(stopIfTrue)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"formula",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"highestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"lowestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"number",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatColorCriterionType,"percentile",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatDirection,N/A,Enum,Poor,false
ExcelScript,ExcelScript.ConditionalFormatDirection,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatDirection,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,N/A,Enum,Fine,true
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"formula",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"number",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatIconRuleType,"percentile",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"aboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"belowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"blanks",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"duplicateValues",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"equalOrAboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"equalOrBelowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"errors",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastMonth",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastSevenDays",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"lastWeek",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nextMonth",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nextWeek",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nonBlanks",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"nonErrors",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevAboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevBelowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"thisMonth",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"thisWeek",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevAboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevBelowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"today",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"tomorrow",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevAboveAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevBelowAverage",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"uniqueValues",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatPresetCriterion,"yesterday",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRule,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ConditionalFormatRule,"getFormula()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatRule,"getFormulaLocal()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatRule,"setFormula(formula)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatRule,"setFormulaLocal(formulaLocal)",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalFormatRuleType,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"formula",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"highestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"lowestValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"number",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatRuleType,"percentile",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ConditionalFormatType,"cellValue",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"colorScale",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"containsText",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"custom",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"dataBar",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"iconSet",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"presetCriteria",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalFormatType,"topBottom",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalIconCriterion,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.ConditionalIconCriterion,"customIcon",Property,Great,false
ExcelScript,ExcelScript.ConditionalIconCriterion,"formula",Property,Poor,false
ExcelScript,ExcelScript.ConditionalIconCriterion,"operator",Property,Good,false
ExcelScript,ExcelScript.ConditionalIconCriterion,"type",Property,Good,false
