Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartSeries,"getDoughnutHoleSize()",Method,Poor,false
ExcelScript.ChartSeries,"getExplosion()",Method,Poor,false
ExcelScript.ChartSeries,"getFiltered()",Method,Poor,false
ExcelScript.ChartSeries,"getFirstSliceAngle()",Method,Poor,false
ExcelScript.ChartSeries,"getFormat()",Method,Poor,false
ExcelScript.ChartSeries,"getGapWidth()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMaximumColor()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMaximumType()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMaximumValue()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMidpointColor()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMidpointType()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMidpointValue()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMinimumColor()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMinimumType()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientMinimumValue()",Method,Poor,false
ExcelScript.ChartSeries,"getGradientStyle()",Method,Poor,false
ExcelScript.ChartSeries,"getHasDataLabels()",Method,Poor,false
ExcelScript.ChartSeries,"getInvertColor()",Method,Poor,false
ExcelScript.ChartSeries,"getInvertIfNegative()",Method,Poor,false
ExcelScript.ChartSeries,"getMapOptions()",Method,Poor,false
ExcelScript.ChartSeries,"getMarkerBackgroundColor()",Method,Poor,false
ExcelScript.ChartSeries,"getMarkerForegroundColor()",Method,Poor,false
ExcelScript.ChartSeries,"getMarkerSize()",Method,Poor,false
ExcelScript.ChartSeries,"getMarkerStyle()",Method,Poor,false
ExcelScript.ChartSeries,"getName()",Method,Fine,true
ExcelScript.ChartSeries,"getOverlap()",Method,Poor,false
ExcelScript.ChartSeries,"getParentLabelStrategy()",Method,Poor,false
ExcelScript.ChartSeries,"getPlotOrder()",Method,Poor,false
ExcelScript.ChartSeries,"getPoints()",Method,Poor,false
ExcelScript.ChartSeries,"getSecondPlotSize()",Method,Poor,false
ExcelScript.ChartSeries,"getShowConnectorLines()",Method,Poor,false
ExcelScript.ChartSeries,"getShowLeaderLines()",Method,Poor,false
ExcelScript.ChartSeries,"getShowShadow()",Method,Poor,false
ExcelScript.ChartSeries,"getSmooth()",Method,Poor,false
ExcelScript.ChartSeries,"getSplitType()",Method,Poor,false
ExcelScript.ChartSeries,"getSplitValue()",Method,Poor,false
ExcelScript.ChartSeries,"getTrendlines()",Method,Poor,false
ExcelScript.ChartSeries,"getVaryByCategories()",Method,Poor,false
ExcelScript.ChartSeries,"getXErrorBars()",Method,Poor,false
ExcelScript.ChartSeries,"getYErrorBars()",Method,Poor,true
ExcelScript.ChartSeries,"setAxisGroup(axisGroup)",Method,Poor,false
ExcelScript.ChartSeries,"setBubbleScale(bubbleScale)",Method,Poor,false
ExcelScript.ChartSeries,"setBubbleSizes(sourceData)",Method,Poor,false
ExcelScript.ChartSeries,"setChartType(chartType)",Method,Poor,false
ExcelScript.ChartSeries,"setDoughnutHoleSize(doughnutHoleSize)",Method,Poor,false
ExcelScript.ChartSeries,"setExplosion(explosion)",Method,Poor,false
ExcelScript.ChartSeries,"setFiltered(filtered)",Method,Poor,false
ExcelScript.ChartSeries,"setFirstSliceAngle(firstSliceAngle)",Method,Poor,false
ExcelScript.ChartSeries,"setGapWidth(gapWidth)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMaximumColor(gradientMaximumColor)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMaximumType(gradientMaximumType)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMaximumValue(gradientMaximumValue)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMidpointColor(gradientMidpointColor)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMidpointType(gradientMidpointType)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMidpointValue(gradientMidpointValue)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMinimumColor(gradientMinimumColor)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMinimumType(gradientMinimumType)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientMinimumValue(gradientMinimumValue)",Method,Poor,false
ExcelScript.ChartSeries,"setGradientStyle(gradientStyle)",Method,Poor,false
ExcelScript.ChartSeries,"setHasDataLabels(hasDataLabels)",Method,Poor,false
ExcelScript.ChartSeries,"setInvertColor(invertColor)",Method,Poor,false
ExcelScript.ChartSeries,"setInvertIfNegative(invertIfNegative)",Method,Poor,false
ExcelScript.ChartSeries,"setMarkerBackgroundColor(markerBackgroundColor)",Method,Poor,false
ExcelScript.ChartSeries,"setMarkerForegroundColor(markerForegroundColor)",Method,Poor,false
ExcelScript.ChartSeries,"setMarkerSize(markerSize)",Method,Poor,false
ExcelScript.ChartSeries,"setMarkerStyle(markerStyle)",Method,Poor,false
ExcelScript.ChartSeries,"setName(name)",Method,Poor,false
ExcelScript.ChartSeries,"setOverlap(overlap)",Method,Poor,true
ExcelScript.ChartSeries,"setParentLabelStrategy(parentLabelStrategy)",Method,Poor,false
ExcelScript.ChartSeries,"setPlotOrder(plotOrder)",Method,Poor,false
ExcelScript.ChartSeries,"setSecondPlotSize(secondPlotSize)",Method,Poor,false
ExcelScript.ChartSeries,"setShowConnectorLines(showConnectorLines)",Method,Poor,false
ExcelScript.ChartSeries,"setShowLeaderLines(showLeaderLines)",Method,Poor,false
ExcelScript.ChartSeries,"setShowShadow(showShadow)",Method,Poor,false
ExcelScript.ChartSeries,"setSmooth(smooth)",Method,Poor,false
ExcelScript.ChartSeries,"setSplitType(splitType)",Method,Poor,false
ExcelScript.ChartSeries,"setSplitValue(splitValue)",Method,Poor,false
ExcelScript.ChartSeries,"setValues(sourceData)",Method,Poor,false
ExcelScript.ChartSeries,"setVaryByCategories(varyByCategories)",Method,Poor,false
ExcelScript.ChartSeries,"setXAxisValues(sourceData)",Method,Poor,false
ExcelScript.ChartSeriesBy,N/A,Enum,Good,true
ExcelScript.ChartSeriesBy,"auto",EnumField,Good,false
ExcelScript.ChartSeriesBy,"columns",EnumField,Missing,false
ExcelScript.ChartSeriesBy,"rows",EnumField,Missing,false
ExcelScript.ChartSeriesDimension,N/A,Enum,Fine,false
ExcelScript.ChartSeriesDimension,"bubbleSizes",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"categories",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"values",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"xvalues",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"yvalues",EnumField,Fine,false
ExcelScript.ChartSeriesFormat,N/A,Class,Fine,false
ExcelScript.ChartSeriesFormat,"getFill()",Method,Poor,false
ExcelScript.ChartSeriesFormat,"getLine()",Method,Poor,false
ExcelScript.ChartSplitType,N/A,Enum,Missing,false
ExcelScript.ChartSplitType,"splitByCustomSplit",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByPercentValue",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByPosition",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByValue",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,N/A,Enum,Fine,false
ExcelScript.ChartTextHorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,N/A,Enum,Fine,false
ExcelScript.ChartTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"justify",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,N/A,Enum,Missing,false
ExcelScript.ChartTickLabelAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,"left",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,"right",EnumField,Missing,false
ExcelScript.ChartTitle,N/A,Class,Fine,false
ExcelScript.ChartTitle,"getFormat()",Method,Poor,false
ExcelScript.ChartTitle,"getHeight()",Method,Poor,false
ExcelScript.ChartTitle,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.ChartTitle,"getLeft()",Method,Poor,false
ExcelScript.ChartTitle,"getOverlay()",Method,Poor,false
ExcelScript.ChartTitle,"getPosition()",Method,Poor,false
ExcelScript.ChartTitle,"getShowShadow()",Method,Poor,false
ExcelScript.ChartTitle,"getSubstring(start, length)",Method,Poor,false
ExcelScript.ChartTitle,"getText()",Method,Poor,false
ExcelScript.ChartTitle,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartTitle,"getTop()",Method,Poor,false
ExcelScript.ChartTitle,"getVerticalAlignment()",Method,Poor,false
ExcelScript.ChartTitle,"getVisible()",Method,Poor,false
ExcelScript.ChartTitle,"getWidth()",Method,Poor,false
ExcelScript.ChartTitle,"setFormula(formula)",Method,Poor,false
ExcelScript.ChartTitle,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.ChartTitle,"setLeft(left)",Method,Poor,false
ExcelScript.ChartTitle,"setOverlay(overlay)",Method,Poor,false
ExcelScript.ChartTitle,"setPosition(position)",Method,Poor,false
ExcelScript.ChartTitle,"setShowShadow(showShadow)",Method,Poor,false
ExcelScript.ChartTitle,"setText(text)",Method,Poor,false
ExcelScript.ChartTitle,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartTitle,"setTop(top)",Method,Poor,false
ExcelScript.ChartTitle,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.ChartTitle,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartTitleFormat,N/A,Class,Fine,false
ExcelScript.ChartTitleFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartTitleFormat,"getFill()",Method,Poor,false
ExcelScript.ChartTitleFormat,"getFont()",Method,Poor,false
ExcelScript.ChartTitlePosition,N/A,Enum,Fine,false
ExcelScript.ChartTitlePosition,"automatic",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"bottom",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"left",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"right",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"top",EnumField,Missing,false
ExcelScript.ChartTrendline,N/A,Class,Fine,false
ExcelScript.ChartTrendline,"delete()",Method,Poor,false
ExcelScript.ChartTrendline,"getBackwardPeriod()",Method,Poor,false
ExcelScript.ChartTrendline,"getFormat()",Method,Poor,false
ExcelScript.ChartTrendline,"getForwardPeriod()",Method,Poor,false
ExcelScript.ChartTrendline,"getIntercept()",Method,Poor,false
ExcelScript.ChartTrendline,"getLabel()",Method,Poor,false
ExcelScript.ChartTrendline,"getMovingAveragePeriod()",Method,Poor,false
ExcelScript.ChartTrendline,"getName()",Method,Poor,false
ExcelScript.ChartTrendline,"getPolynomialOrder()",Method,Poor,false
ExcelScript.ChartTrendline,"getShowEquation()",Method,Poor,false
ExcelScript.ChartTrendline,"getShowRSquared()",Method,Poor,false
ExcelScript.ChartTrendline,"getType()",Method,Poor,false
ExcelScript.ChartTrendline,"setBackwardPeriod(backwardPeriod)",Method,Poor,false
ExcelScript.ChartTrendline,"setForwardPeriod(forwardPeriod)",Method,Poor,false
ExcelScript.ChartTrendline,"setIntercept(intercept)",Method,Poor,false
ExcelScript.ChartTrendline,"setMovingAveragePeriod(movingAveragePeriod)",Method,Poor,false
ExcelScript.ChartTrendline,"setName(name)",Method,Poor,false
ExcelScript.ChartTrendline,"setPolynomialOrder(polynomialOrder)",Method,Poor,false
ExcelScript.ChartTrendline,"setShowEquation(showEquation)",Method,Poor,false
ExcelScript.ChartTrendline,"setShowRSquared(showRSquared)",Method,Poor,false
ExcelScript.ChartTrendline,"setType(type)",Method,Poor,false
ExcelScript.ChartTrendlineFormat,N/A,Class,Fine,false
ExcelScript.ChartTrendlineFormat,"getLine()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,N/A,Class,Fine,false
ExcelScript.ChartTrendlineLabel,"getAutoText()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getFormat()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getFormula()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getHeight()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getLeft()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getLinkNumberFormat()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getNumberFormat()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getText()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getTop()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getVerticalAlignment()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getWidth()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setAutoText(autoText)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setFormula(formula)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setLeft(left)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setText(text)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setTop(top)",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.ChartTrendlineLabelFormat,N/A,Class,Fine,false
ExcelScript.ChartTrendlineLabelFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartTrendlineLabelFormat,"getFill()",Method,Poor,false
ExcelScript.ChartTrendlineLabelFormat,"getFont()",Method,Poor,false
ExcelScript.ChartTrendlineType,N/A,Enum,Missing,false
ExcelScript.ChartTrendlineType,"exponential",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"linear",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"logarithmic",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"movingAverage",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"polynomial",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"power",EnumField,Missing,false
ExcelScript.ChartType,N/A,Enum,Missing,true
ExcelScript.ChartType,"area",EnumField,Missing,false
ExcelScript.ChartType,"areaStacked",EnumField,Missing,false
ExcelScript.ChartType,"areaStacked100",EnumField,Missing,false
ExcelScript.ChartType,"barClustered",EnumField,Missing,false
ExcelScript.ChartType,"barOfPie",EnumField,Missing,false
ExcelScript.ChartType,"barStacked",EnumField,Missing,false
ExcelScript.ChartType,"barStacked100",EnumField,Missing,false
ExcelScript.ChartType,"boxwhisker",EnumField,Missing,false
ExcelScript.ChartType,"bubble",EnumField,Missing,false
ExcelScript.ChartType,"bubble3DEffect",EnumField,Missing,false
ExcelScript.ChartType,"columnClustered",EnumField,Missing,false
ExcelScript.ChartType,"columnStacked",EnumField,Missing,false
ExcelScript.ChartType,"columnStacked100",EnumField,Missing,false
ExcelScript.ChartType,"coneBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"coneBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"coneBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"coneCol",EnumField,Missing,false
ExcelScript.ChartType,"coneColClustered",EnumField,Missing,false
ExcelScript.ChartType,"coneColStacked",EnumField,Missing,false
ExcelScript.ChartType,"coneColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"cylinderCol",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColClustered",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColStacked",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"doughnut",EnumField,Missing,false
ExcelScript.ChartType,"doughnutExploded",EnumField,Missing,false
ExcelScript.ChartType,"funnel",EnumField,Missing,false
ExcelScript.ChartType,"histogram",EnumField,Missing,false
ExcelScript.ChartType,"invalid",EnumField,Missing,false
ExcelScript.ChartType,"line",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkers",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkersStacked",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkersStacked100",EnumField,Missing,false
ExcelScript.ChartType,"lineStacked",EnumField,Missing,false
ExcelScript.ChartType,"lineStacked100",EnumField,Missing,false
ExcelScript.ChartType,"pareto",EnumField,Missing,false
ExcelScript.ChartType,"pie",EnumField,Missing,false
ExcelScript.ChartType,"pieExploded",EnumField,Missing,false
ExcelScript.ChartType,"pieOfPie",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"pyramidCol",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColClustered",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColStacked",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"radar",EnumField,Missing,false
ExcelScript.ChartType,"radarFilled",EnumField,Missing,false
ExcelScript.ChartType,"radarMarkers",EnumField,Missing,false
ExcelScript.ChartType,"regionMap",EnumField,Missing,false
ExcelScript.ChartType,"stockHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockOHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockVHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockVOHLC",EnumField,Missing,false
ExcelScript.ChartType,"sunburst",EnumField,Missing,false
ExcelScript.ChartType,"surface",EnumField,Missing,false
ExcelScript.ChartType,"surfaceTopView",EnumField,Missing,false
ExcelScript.ChartType,"surfaceTopViewWireframe",EnumField,Missing,false
ExcelScript.ChartType,"surfaceWireframe",EnumField,Missing,false
ExcelScript.ChartType,"treemap",EnumField,Missing,false
ExcelScript.ChartType,"waterfall",EnumField,Missing,false
ExcelScript.ChartType,"xyscatter",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterLines",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterLinesNoMarkers",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterSmooth",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterSmoothNoMarkers",EnumField,Missing,false
ExcelScript.ChartUnderlineStyle,N/A,Enum,Missing,false
ExcelScript.ChartUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ChartUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.ClearApplyTo,N/A,Enum,Missing,true
ExcelScript.ClearApplyTo,"all",EnumField,Missing,false
ExcelScript.ClearApplyTo,"contents",EnumField,Fine,false
ExcelScript.ClearApplyTo,"formats",EnumField,Fine,false
ExcelScript.ClearApplyTo,"hyperlinks",EnumField,Fine,false
ExcelScript.ClearApplyTo,"removeHyperlinks",EnumField,Fine,false
ExcelScript.ColorScaleConditionalFormat,N/A,Class,Fine,false
ExcelScript.ColorScaleConditionalFormat,"getCriteria()",Method,Poor,false
ExcelScript.ColorScaleConditionalFormat,"getThreeColorScale()",Method,Poor,false
ExcelScript.ColorScaleConditionalFormat,"setCriteria(criteria)",Method,Poor,false
ExcelScript.Comment,N/A,Class,Fine,false
ExcelScript.Comment,"addCommentReply(content, contentType)",Method,Poor,false
ExcelScript.Comment,"delete()",Method,Poor,false
ExcelScript.Comment,"getAuthorEmail()",Method,Poor,false
ExcelScript.Comment,"getAuthorName()",Method,Poor,false
ExcelScript.Comment,"getCommentReply(commentReplyId)",Method,Poor,false
ExcelScript.Comment,"getContent()",Method,Poor,false
ExcelScript.Comment,"getContentType()",Method,Poor,false
ExcelScript.Comment,"getCreationDate()",Method,Poor,false
ExcelScript.Comment,"getId()",Method,Poor,false
ExcelScript.Comment,"getLocation()",Method,Poor,false
ExcelScript.Comment,"getMentions()",Method,Poor,false
ExcelScript.Comment,"getReplies()",Method,Poor,false
ExcelScript.Comment,"getResolved()",Method,Poor,false
ExcelScript.Comment,"getRichContent()",Method,Poor,false
ExcelScript.Comment,"setContent(content)",Method,Poor,false
ExcelScript.Comment,"setResolved(resolved)",Method,Poor,false
ExcelScript.Comment,"updateMentions(contentWithMentions)",Method,Poor,false
ExcelScript.CommentMention,N/A,Class,Fine,true
ExcelScript.CommentMention,"email",Property,Fine,false
ExcelScript.CommentMention,"id",Property,Good,false
ExcelScript.CommentMention,"name",Property,Fine,false
ExcelScript.CommentReply,N/A,Class,Fine,false
ExcelScript.CommentReply,"delete()",Method,Poor,false
ExcelScript.CommentReply,"getAuthorEmail()",Method,Poor,false
ExcelScript.CommentReply,"getAuthorName()",Method,Poor,false
ExcelScript.CommentReply,"getContent()",Method,Poor,false
ExcelScript.CommentReply,"getContentType()",Method,Poor,false
ExcelScript.CommentReply,"getCreationDate()",Method,Poor,false
ExcelScript.CommentReply,"getId()",Method,Poor,false
ExcelScript.CommentReply,"getLocation()",Method,Poor,false
ExcelScript.CommentReply,"getMentions()",Method,Poor,false
ExcelScript.CommentReply,"getParentComment()",Method,Poor,false
ExcelScript.CommentReply,"getResolved()",Method,Poor,false
ExcelScript.CommentReply,"getRichContent()",Method,Poor,false
ExcelScript.CommentReply,"setContent(content)",Method,Poor,false
ExcelScript.CommentReply,"updateMentions(contentWithMentions)",Method,Poor,false
ExcelScript.CommentRichContent,N/A,Class,Good,false
ExcelScript.CommentRichContent,"mentions",Property,Fine,false
ExcelScript.CommentRichContent,"richContent",Property,Fine,true
ExcelScript.ConditionalCellValueOperator,N/A,Enum,Fine,true
ExcelScript.ConditionalCellValueOperator,"between",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"equalTo",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"greaterThan",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"lessThan",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"lessThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"notBetween",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"notEqualTo",EnumField,Missing,false
ExcelScript.ConditionalCellValueRule,N/A,Class,Fine,true
ExcelScript.ConditionalCellValueRule,"formula1",Property,Fine,false
ExcelScript.ConditionalCellValueRule,"formula2",Property,Fine,false
ExcelScript.ConditionalCellValueRule,"operator",Property,Fine,false
ExcelScript.ConditionalColorScaleCriteria,N/A,Class,Fine,false
ExcelScript.ConditionalColorScaleCriteria,"maximum",Property,Fine,false
ExcelScript.ConditionalColorScaleCriteria,"midpoint",Property,Fine,false
ExcelScript.ConditionalColorScaleCriteria,"minimum",Property,Fine,false
ExcelScript.ConditionalColorScaleCriterion,N/A,Class,Fine,false
ExcelScript.ConditionalColorScaleCriterion,"color",Property,Fine,false
ExcelScript.ConditionalColorScaleCriterion,"formula",Property,Fine,false
ExcelScript.ConditionalColorScaleCriterion,"type",Property,Fine,false
ExcelScript.ConditionalDataBarAxisFormat,N/A,Enum,Fine,false
ExcelScript.ConditionalDataBarAxisFormat,"automatic",EnumField,Missing,false
ExcelScript.ConditionalDataBarAxisFormat,"cellMidPoint",EnumField,Missing,false
ExcelScript.ConditionalDataBarAxisFormat,"none",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,N/A,Enum,Fine,false
ExcelScript.ConditionalDataBarDirection,"context",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,"leftToRight",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,"rightToLeft",EnumField,Missing,false
ExcelScript.ConditionalDataBarNegativeFormat,N/A,Class,Fine,false
ExcelScript.ConditionalDataBarNegativeFormat,"getBorderColor()",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"getFillColor()",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveBorderColor()",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveFillColor()",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"setBorderColor(borderColor)",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"setFillColor(fillColor)",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveBorderColor(matchPositiveBorderColor)",Method,Poor,false
ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveFillColor(matchPositiveFillColor)",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,N/A,Class,Fine,false
ExcelScript.ConditionalDataBarPositiveFormat,"getBorderColor()",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,"getFillColor()",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,"getGradientFill()",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,"setBorderColor(borderColor)",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,"setFillColor(fillColor)",Method,Poor,false
ExcelScript.ConditionalDataBarPositiveFormat,"setGradientFill(gradientFill)",Method,Poor,false
ExcelScript.ConditionalDataBarRule,N/A,Class,Fine,true
ExcelScript.ConditionalDataBarRule,"formula",Property,Fine,false
ExcelScript.ConditionalDataBarRule,"type",Property,Fine,false
ExcelScript.ConditionalFormat,N/A,Class,Fine,false
ExcelScript.ConditionalFormat,"delete()",Method,Poor,false
ExcelScript.ConditionalFormat,"getCellValue()",Method,Poor,true
ExcelScript.ConditionalFormat,"getColorScale()",Method,Fine,true
ExcelScript.ConditionalFormat,"getCustom()",Method,Poor,true
ExcelScript.ConditionalFormat,"getDataBar()",Method,Poor,true
ExcelScript.ConditionalFormat,"getIconSet()",Method,Poor,true
ExcelScript.ConditionalFormat,"getId()",Method,Poor,false
ExcelScript.ConditionalFormat,"getPreset()",Method,Fine,true
ExcelScript.ConditionalFormat,"getPriority()",Method,Poor,false
ExcelScript.ConditionalFormat,"getRange()",Method,Poor,false
ExcelScript.ConditionalFormat,"getRanges()",Method,Poor,false
ExcelScript.ConditionalFormat,"getStopIfTrue()",Method,Poor,false
ExcelScript.ConditionalFormat,"getTextComparison()",Method,Fine,true
ExcelScript.ConditionalFormat,"getTopBottom()",Method,Good,true
ExcelScript.ConditionalFormat,"getType()",Method,Poor,false
ExcelScript.ConditionalFormat,"setPriority(priority)",Method,Poor,false
ExcelScript.ConditionalFormat,"setStopIfTrue(stopIfTrue)",Method,Poor,false
ExcelScript.ConditionalFormatColorCriterionType,N/A,Enum,Fine,true
ExcelScript.ConditionalFormatColorCriterionType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"highestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"lowestValue",EnumField,Missing,false
