Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartPivotOptions,"getShowReportFilterFieldButtons()",Method,Excellent,false
ExcelScript.ChartPivotOptions,"getShowValueFieldButtons()",Method,Excellent,false
ExcelScript.ChartPivotOptions,"setShowAxisFieldButtons(showAxisFieldButtons)",Method,Excellent,false
ExcelScript.ChartPivotOptions,"setShowLegendFieldButtons(showLegendFieldButtons)",Method,Excellent,false
ExcelScript.ChartPivotOptions,"setShowReportFilterFieldButtons(showReportFilterFieldButtons)",Method,Excellent,false
ExcelScript.ChartPivotOptions,"setShowValueFieldButtons(showValueFieldButtons)",Method,Excellent,false
ExcelScript.ChartPlotArea,N/A,Interface,Unknown,false
ExcelScript.ChartPlotArea,"getFormat()",Method,Good,false
ExcelScript.ChartPlotArea,"getHeight()",Method,Great,false
ExcelScript.ChartPlotArea,"getInsideHeight()",Method,Great,false
ExcelScript.ChartPlotArea,"getInsideLeft()",Method,Great,false
ExcelScript.ChartPlotArea,"getInsideTop()",Method,Great,false
ExcelScript.ChartPlotArea,"getInsideWidth()",Method,Great,false
ExcelScript.ChartPlotArea,"getLeft()",Method,Great,false
ExcelScript.ChartPlotArea,"getPosition()",Method,Good,false
ExcelScript.ChartPlotArea,"getTop()",Method,Great,false
ExcelScript.ChartPlotArea,"getWidth()",Method,Great,false
ExcelScript.ChartPlotArea,"setHeight(height)",Method,Great,false
ExcelScript.ChartPlotArea,"setInsideHeight(insideHeight)",Method,Great,false
ExcelScript.ChartPlotArea,"setInsideLeft(insideLeft)",Method,Great,false
ExcelScript.ChartPlotArea,"setInsideTop(insideTop)",Method,Great,false
ExcelScript.ChartPlotArea,"setInsideWidth(insideWidth)",Method,Great,false
ExcelScript.ChartPlotArea,"setLeft(left)",Method,Great,false
ExcelScript.ChartPlotArea,"setPosition(position)",Method,Good,false
ExcelScript.ChartPlotArea,"setTop(top)",Method,Great,false
ExcelScript.ChartPlotArea,"setWidth(width)",Method,Great,false
ExcelScript.ChartPlotAreaFormat,N/A,Interface,Great,false
ExcelScript.ChartPlotAreaFormat,"getBorder()",Method,Excellent,false
ExcelScript.ChartPlotAreaFormat,"getFill()",Method,Excellent,false
ExcelScript.ChartPlotAreaPosition,N/A,Enum,Missing,false
ExcelScript.ChartPlotAreaPosition,"automatic",EnumField,Missing,false
ExcelScript.ChartPlotAreaPosition,"custom",EnumField,Missing,false
ExcelScript.ChartPlotBy,N/A,Enum,Missing,true
ExcelScript.ChartPlotBy,"columns",EnumField,Missing,false
ExcelScript.ChartPlotBy,"rows",EnumField,Missing,false
ExcelScript.ChartPoint,N/A,Interface,Unknown,false
ExcelScript.ChartPoint,"getDataLabel()",Method,Fine,false
ExcelScript.ChartPoint,"getFormat()",Method,Poor,false
ExcelScript.ChartPoint,"getHasDataLabel()",Method,Fine,false
ExcelScript.ChartPoint,"getMarkerBackgroundColor()",Method,Fine,false
ExcelScript.ChartPoint,"getMarkerForegroundColor()",Method,Fine,false
ExcelScript.ChartPoint,"getMarkerSize()",Method,Excellent,false
ExcelScript.ChartPoint,"getMarkerStyle()",Method,Fine,false
ExcelScript.ChartPoint,"getValue()",Method,Good,false
ExcelScript.ChartPoint,"setHasDataLabel(hasDataLabel)",Method,Fine,false
ExcelScript.ChartPoint,"setMarkerBackgroundColor(markerBackgroundColor)",Method,Fine,false
ExcelScript.ChartPoint,"setMarkerForegroundColor(markerForegroundColor)",Method,Fine,false
ExcelScript.ChartPoint,"setMarkerSize(markerSize)",Method,Excellent,false
ExcelScript.ChartPoint,"setMarkerStyle(markerStyle)",Method,Fine,false
ExcelScript.ChartPointFormat,N/A,Interface,Fine,false
ExcelScript.ChartPointFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartPointFormat,"getFill()",Method,Fine,false
ExcelScript.ChartSeries,N/A,Interface,Unknown,true
ExcelScript.ChartSeries,"addChartTrendline(type)",Method,Poor,false
ExcelScript.ChartSeries,"delete()",Method,Fine,false
ExcelScript.ChartSeries,"getAxisGroup()",Method,Good,false
ExcelScript.ChartSeries,"getBinOptions()",Method,Good,false
ExcelScript.ChartSeries,"getBoxwhiskerOptions()",Method,Good,false
ExcelScript.ChartSeries,"getBubbleScale()",Method,Excellent,false
ExcelScript.ChartSeries,"getChartTrendline(index)",Method,Great,false
ExcelScript.ChartSeries,"getChartType()",Method,Fine,false
ExcelScript.ChartSeries,"getDataLabels()",Method,Fine,false
ExcelScript.ChartSeries,"getDimensionDataSourceString(dimension)",Method,Good,false
ExcelScript.ChartSeries,"getDimensionDataSourceType(dimension)",Method,Poor,false
ExcelScript.ChartSeries,"getDimensionValues(dimension)",Method,Great,false
ExcelScript.ChartSeries,"getDoughnutHoleSize()",Method,Excellent,false
ExcelScript.ChartSeries,"getExplosion()",Method,Excellent,false
ExcelScript.ChartSeries,"getFiltered()",Method,Great,false
ExcelScript.ChartSeries,"getFirstSliceAngle()",Method,Excellent,false
ExcelScript.ChartSeries,"getFormat()",Method,Fine,false
ExcelScript.ChartSeries,"getGapWidth()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMaximumColor()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMaximumType()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMaximumValue()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMidpointColor()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMidpointType()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMidpointValue()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMinimumColor()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMinimumType()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientMinimumValue()",Method,Excellent,false
ExcelScript.ChartSeries,"getGradientStyle()",Method,Great,false
ExcelScript.ChartSeries,"getHasDataLabels()",Method,Good,false
ExcelScript.ChartSeries,"getInvertColor()",Method,Great,false
ExcelScript.ChartSeries,"getInvertIfNegative()",Method,Great,false
ExcelScript.ChartSeries,"getMapOptions()",Method,Fine,false
ExcelScript.ChartSeries,"getMarkerBackgroundColor()",Method,Great,false
ExcelScript.ChartSeries,"getMarkerForegroundColor()",Method,Great,false
ExcelScript.ChartSeries,"getMarkerSize()",Method,Excellent,false
ExcelScript.ChartSeries,"getMarkerStyle()",Method,Great,false
ExcelScript.ChartSeries,"getName()",Method,Great,true
ExcelScript.ChartSeries,"getOverlap()",Method,Excellent,false
ExcelScript.ChartSeries,"getParentLabelStrategy()",Method,Great,false
ExcelScript.ChartSeries,"getPlotOrder()",Method,Excellent,false
ExcelScript.ChartSeries,"getPoints()",Method,Fine,false
ExcelScript.ChartSeries,"getSecondPlotSize()",Method,Excellent,false
ExcelScript.ChartSeries,"getShowConnectorLines()",Method,Great,false
ExcelScript.ChartSeries,"getShowLeaderLines()",Method,Great,false
ExcelScript.ChartSeries,"getShowShadow()",Method,Good,false
ExcelScript.ChartSeries,"getSmooth()",Method,Great,false
ExcelScript.ChartSeries,"getSplitType()",Method,Great,false
ExcelScript.ChartSeries,"getSplitValue()",Method,Excellent,false
ExcelScript.ChartSeries,"getTrendlines()",Method,Poor,false
ExcelScript.ChartSeries,"getVaryByCategories()",Method,Good,false
ExcelScript.ChartSeries,"getXErrorBars()",Method,Good,false
ExcelScript.ChartSeries,"getYErrorBars()",Method,Good,true
ExcelScript.ChartSeries,"setAxisGroup(axisGroup)",Method,Good,false
ExcelScript.ChartSeries,"setBubbleScale(bubbleScale)",Method,Excellent,false
ExcelScript.ChartSeries,"setBubbleSizes(sourceData)",Method,Fine,false
ExcelScript.ChartSeries,"setChartType(chartType)",Method,Fine,false
ExcelScript.ChartSeries,"setDoughnutHoleSize(doughnutHoleSize)",Method,Excellent,false
ExcelScript.ChartSeries,"setExplosion(explosion)",Method,Excellent,false
ExcelScript.ChartSeries,"setFiltered(filtered)",Method,Great,false
ExcelScript.ChartSeries,"setFirstSliceAngle(firstSliceAngle)",Method,Excellent,false
ExcelScript.ChartSeries,"setGapWidth(gapWidth)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMaximumColor(gradientMaximumColor)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMaximumType(gradientMaximumType)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMaximumValue(gradientMaximumValue)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMidpointColor(gradientMidpointColor)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMidpointType(gradientMidpointType)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMidpointValue(gradientMidpointValue)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMinimumColor(gradientMinimumColor)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMinimumType(gradientMinimumType)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientMinimumValue(gradientMinimumValue)",Method,Excellent,false
ExcelScript.ChartSeries,"setGradientStyle(gradientStyle)",Method,Great,false
ExcelScript.ChartSeries,"setHasDataLabels(hasDataLabels)",Method,Good,false
ExcelScript.ChartSeries,"setInvertColor(invertColor)",Method,Great,false
ExcelScript.ChartSeries,"setInvertIfNegative(invertIfNegative)",Method,Great,false
ExcelScript.ChartSeries,"setMarkerBackgroundColor(markerBackgroundColor)",Method,Great,false
ExcelScript.ChartSeries,"setMarkerForegroundColor(markerForegroundColor)",Method,Great,false
ExcelScript.ChartSeries,"setMarkerSize(markerSize)",Method,Excellent,false
ExcelScript.ChartSeries,"setMarkerStyle(markerStyle)",Method,Great,false
ExcelScript.ChartSeries,"setName(name)",Method,Great,false
ExcelScript.ChartSeries,"setOverlap(overlap)",Method,Excellent,true
ExcelScript.ChartSeries,"setParentLabelStrategy(parentLabelStrategy)",Method,Great,false
ExcelScript.ChartSeries,"setPlotOrder(plotOrder)",Method,Excellent,false
ExcelScript.ChartSeries,"setSecondPlotSize(secondPlotSize)",Method,Excellent,false
ExcelScript.ChartSeries,"setShowConnectorLines(showConnectorLines)",Method,Great,false
ExcelScript.ChartSeries,"setShowLeaderLines(showLeaderLines)",Method,Great,false
ExcelScript.ChartSeries,"setShowShadow(showShadow)",Method,Good,false
ExcelScript.ChartSeries,"setSmooth(smooth)",Method,Great,false
ExcelScript.ChartSeries,"setSplitType(splitType)",Method,Great,false
ExcelScript.ChartSeries,"setSplitValue(splitValue)",Method,Excellent,false
ExcelScript.ChartSeries,"setValues(sourceData)",Method,Good,false
ExcelScript.ChartSeries,"setVaryByCategories(varyByCategories)",Method,Good,false
ExcelScript.ChartSeries,"setXAxisValues(sourceData)",Method,Fine,false
ExcelScript.ChartSeriesBy,N/A,Enum,Missing,true
ExcelScript.ChartSeriesBy,"auto",EnumField,Great,false
ExcelScript.ChartSeriesBy,"columns",EnumField,Missing,false
ExcelScript.ChartSeriesBy,"rows",EnumField,Missing,false
ExcelScript.ChartSeriesDimension,N/A,Enum,Unknown,false
ExcelScript.ChartSeriesDimension,"bubbleSizes",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"categories",EnumField,Poor,false
ExcelScript.ChartSeriesDimension,"values",EnumField,Fine,false
ExcelScript.ChartSeriesDimension,"xvalues",EnumField,Good,false
ExcelScript.ChartSeriesDimension,"yvalues",EnumField,Good,false
ExcelScript.ChartSeriesFormat,N/A,Interface,Unknown,false
ExcelScript.ChartSeriesFormat,"getFill()",Method,Fine,false
ExcelScript.ChartSeriesFormat,"getLine()",Method,Poor,false
ExcelScript.ChartSplitType,N/A,Enum,Missing,false
ExcelScript.ChartSplitType,"splitByCustomSplit",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByPercentValue",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByPosition",EnumField,Missing,false
ExcelScript.ChartSplitType,"splitByValue",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,N/A,Enum,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.ChartTextHorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,N/A,Enum,Missing,false
ExcelScript.ChartTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"justify",EnumField,Missing,false
ExcelScript.ChartTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,N/A,Enum,Missing,false
ExcelScript.ChartTickLabelAlignment,"center",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,"left",EnumField,Missing,false
ExcelScript.ChartTickLabelAlignment,"right",EnumField,Missing,false
ExcelScript.ChartTitle,N/A,Interface,Unknown,false
ExcelScript.ChartTitle,"getFormat()",Method,Fine,false
ExcelScript.ChartTitle,"getHeight()",Method,Excellent,false
ExcelScript.ChartTitle,"getHorizontalAlignment()",Method,Great,false
ExcelScript.ChartTitle,"getLeft()",Method,Excellent,false
ExcelScript.ChartTitle,"getOverlay()",Method,Great,false
ExcelScript.ChartTitle,"getPosition()",Method,Fine,false
ExcelScript.ChartTitle,"getShowShadow()",Method,Excellent,false
ExcelScript.ChartTitle,"getSubstring(start, length)",Method,Good,false
ExcelScript.ChartTitle,"getText()",Method,Good,false
ExcelScript.ChartTitle,"getTextOrientation()",Method,Excellent,false
ExcelScript.ChartTitle,"getTop()",Method,Excellent,false
ExcelScript.ChartTitle,"getVerticalAlignment()",Method,Great,false
ExcelScript.ChartTitle,"getVisible()",Method,Good,false
ExcelScript.ChartTitle,"getWidth()",Method,Excellent,false
ExcelScript.ChartTitle,"setFormula(formula)",Method,Great,false
ExcelScript.ChartTitle,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript.ChartTitle,"setLeft(left)",Method,Excellent,false
ExcelScript.ChartTitle,"setOverlay(overlay)",Method,Great,false
ExcelScript.ChartTitle,"setPosition(position)",Method,Fine,false
ExcelScript.ChartTitle,"setShowShadow(showShadow)",Method,Excellent,false
ExcelScript.ChartTitle,"setText(text)",Method,Good,false
ExcelScript.ChartTitle,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript.ChartTitle,"setTop(top)",Method,Excellent,false
ExcelScript.ChartTitle,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript.ChartTitle,"setVisible(visible)",Method,Good,false
ExcelScript.ChartTitleFormat,N/A,Interface,Good,false
ExcelScript.ChartTitleFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartTitleFormat,"getFill()",Method,Good,false
ExcelScript.ChartTitleFormat,"getFont()",Method,Great,false
ExcelScript.ChartTitlePosition,N/A,Enum,Missing,false
ExcelScript.ChartTitlePosition,"automatic",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"bottom",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"left",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"right",EnumField,Missing,false
ExcelScript.ChartTitlePosition,"top",EnumField,Missing,false
ExcelScript.ChartTrendline,N/A,Interface,Unknown,false
ExcelScript.ChartTrendline,"delete()",Method,Fine,false
ExcelScript.ChartTrendline,"getBackwardPeriod()",Method,Fine,false
ExcelScript.ChartTrendline,"getFormat()",Method,Poor,false
ExcelScript.ChartTrendline,"getForwardPeriod()",Method,Fine,false
ExcelScript.ChartTrendline,"getIntercept()",Method,Great,false
ExcelScript.ChartTrendline,"getLabel()",Method,Poor,false
ExcelScript.ChartTrendline,"getMovingAveragePeriod()",Method,Fine,false
ExcelScript.ChartTrendline,"getName()",Method,Great,false
ExcelScript.ChartTrendline,"getPolynomialOrder()",Method,Fine,false
ExcelScript.ChartTrendline,"getShowEquation()",Method,Good,false
ExcelScript.ChartTrendline,"getShowRSquared()",Method,Great,false
ExcelScript.ChartTrendline,"getType()",Method,Poor,false
ExcelScript.ChartTrendline,"setBackwardPeriod(backwardPeriod)",Method,Fine,false
ExcelScript.ChartTrendline,"setForwardPeriod(forwardPeriod)",Method,Fine,false
ExcelScript.ChartTrendline,"setIntercept(intercept)",Method,Great,false
ExcelScript.ChartTrendline,"setMovingAveragePeriod(movingAveragePeriod)",Method,Fine,false
ExcelScript.ChartTrendline,"setName(name)",Method,Great,false
ExcelScript.ChartTrendline,"setPolynomialOrder(polynomialOrder)",Method,Fine,false
ExcelScript.ChartTrendline,"setShowEquation(showEquation)",Method,Good,false
ExcelScript.ChartTrendline,"setShowRSquared(showRSquared)",Method,Great,false
ExcelScript.ChartTrendline,"setType(type)",Method,Poor,false
ExcelScript.ChartTrendlineFormat,N/A,Interface,Unknown,false
ExcelScript.ChartTrendlineFormat,"getLine()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,N/A,Interface,Unknown,false
ExcelScript.ChartTrendlineLabel,"getAutoText()",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"getFormat()",Method,Poor,false
ExcelScript.ChartTrendlineLabel,"getFormula()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getHeight()",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"getHorizontalAlignment()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getLeft()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"getNumberFormat()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getText()",Method,Good,false
ExcelScript.ChartTrendlineLabel,"getTextOrientation()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getTop()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript.ChartTrendlineLabel,"getWidth()",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"setAutoText(autoText)",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"setFormula(formula)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setLeft(left)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript.ChartTrendlineLabel,"setNumberFormat(numberFormat)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setText(text)",Method,Good,false
ExcelScript.ChartTrendlineLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setTop(top)",Method,Great,false
ExcelScript.ChartTrendlineLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript.ChartTrendlineLabelFormat,N/A,Interface,Unknown,false
ExcelScript.ChartTrendlineLabelFormat,"getBorder()",Method,Great,false
ExcelScript.ChartTrendlineLabelFormat,"getFill()",Method,Great,false
ExcelScript.ChartTrendlineLabelFormat,"getFont()",Method,Excellent,false
ExcelScript.ChartTrendlineType,N/A,Enum,Missing,false
ExcelScript.ChartTrendlineType,"exponential",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"linear",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"logarithmic",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"movingAverage",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"polynomial",EnumField,Missing,false
ExcelScript.ChartTrendlineType,"power",EnumField,Missing,false
ExcelScript.ChartType,N/A,Enum,Missing,true
ExcelScript.ChartType,"area",EnumField,Missing,false
ExcelScript.ChartType,"areaStacked",EnumField,Missing,false
ExcelScript.ChartType,"areaStacked100",EnumField,Missing,false
ExcelScript.ChartType,"barClustered",EnumField,Missing,false
ExcelScript.ChartType,"barOfPie",EnumField,Missing,false
ExcelScript.ChartType,"barStacked",EnumField,Missing,false
ExcelScript.ChartType,"barStacked100",EnumField,Missing,false
ExcelScript.ChartType,"boxwhisker",EnumField,Missing,false
ExcelScript.ChartType,"bubble",EnumField,Missing,false
ExcelScript.ChartType,"bubble3DEffect",EnumField,Missing,false
ExcelScript.ChartType,"columnClustered",EnumField,Missing,false
ExcelScript.ChartType,"columnStacked",EnumField,Missing,false
ExcelScript.ChartType,"columnStacked100",EnumField,Missing,false
ExcelScript.ChartType,"coneBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"coneBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"coneBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"coneCol",EnumField,Missing,false
ExcelScript.ChartType,"coneColClustered",EnumField,Missing,false
ExcelScript.ChartType,"coneColStacked",EnumField,Missing,false
ExcelScript.ChartType,"coneColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"cylinderBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"cylinderCol",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColClustered",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColStacked",EnumField,Missing,false
ExcelScript.ChartType,"cylinderColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"doughnut",EnumField,Missing,false
ExcelScript.ChartType,"doughnutExploded",EnumField,Missing,false
ExcelScript.ChartType,"funnel",EnumField,Missing,false
ExcelScript.ChartType,"histogram",EnumField,Missing,false
ExcelScript.ChartType,"invalid",EnumField,Missing,false
ExcelScript.ChartType,"line",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkers",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkersStacked",EnumField,Missing,false
ExcelScript.ChartType,"lineMarkersStacked100",EnumField,Missing,false
ExcelScript.ChartType,"lineStacked",EnumField,Missing,false
ExcelScript.ChartType,"lineStacked100",EnumField,Missing,false
ExcelScript.ChartType,"pareto",EnumField,Missing,false
ExcelScript.ChartType,"pie",EnumField,Missing,false
ExcelScript.ChartType,"pieExploded",EnumField,Missing,false
ExcelScript.ChartType,"pieOfPie",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarClustered",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarStacked",EnumField,Missing,false
ExcelScript.ChartType,"pyramidBarStacked100",EnumField,Missing,false
ExcelScript.ChartType,"pyramidCol",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColClustered",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColStacked",EnumField,Missing,false
ExcelScript.ChartType,"pyramidColStacked100",EnumField,Missing,false
ExcelScript.ChartType,"radar",EnumField,Missing,false
ExcelScript.ChartType,"radarFilled",EnumField,Missing,false
ExcelScript.ChartType,"radarMarkers",EnumField,Missing,false
ExcelScript.ChartType,"regionMap",EnumField,Missing,false
ExcelScript.ChartType,"stockHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockOHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockVHLC",EnumField,Missing,false
ExcelScript.ChartType,"stockVOHLC",EnumField,Missing,false
ExcelScript.ChartType,"sunburst",EnumField,Missing,false
ExcelScript.ChartType,"surface",EnumField,Missing,false
ExcelScript.ChartType,"surfaceTopView",EnumField,Missing,false
ExcelScript.ChartType,"surfaceTopViewWireframe",EnumField,Missing,false
ExcelScript.ChartType,"surfaceWireframe",EnumField,Missing,false
ExcelScript.ChartType,"treemap",EnumField,Missing,false
ExcelScript.ChartType,"waterfall",EnumField,Missing,false
ExcelScript.ChartType,"xyscatter",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterLines",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterLinesNoMarkers",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterSmooth",EnumField,Missing,false
ExcelScript.ChartType,"xyscatterSmoothNoMarkers",EnumField,Missing,false
ExcelScript.ChartUnderlineStyle,N/A,Enum,Missing,false
ExcelScript.ChartUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ChartUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.CheckboxCellControl,N/A,Interface,Missing,false
ExcelScript.CheckboxCellControl,"type",Property,Missing,false
ExcelScript.ClearApplyTo,N/A,Enum,Unknown,true
ExcelScript.ClearApplyTo,"all",EnumField,Poor,false
ExcelScript.ClearApplyTo,"contents",EnumField,Fine,false
ExcelScript.ClearApplyTo,"formats",EnumField,Good,false
ExcelScript.ClearApplyTo,"hyperlinks",EnumField,Fine,false
ExcelScript.ClearApplyTo,"removeHyperlinks",EnumField,Good,false
ExcelScript.ClearApplyTo,"resetContents",EnumField,Great,false
ExcelScript.ColorScaleConditionalFormat,N/A,Interface,Great,false
ExcelScript.ColorScaleConditionalFormat,"getCriteria()",Method,Excellent,false
ExcelScript.ColorScaleConditionalFormat,"getThreeColorScale()",Method,Good,false
ExcelScript.ColorScaleConditionalFormat,"setCriteria(criteria)",Method,Excellent,false
ExcelScript.Comment,N/A,Interface,Unknown,false
ExcelScript.Comment,"addCommentReply(content, contentType)",Method,Fine,false
ExcelScript.Comment,"delete()",Method,Fine,false
ExcelScript.Comment,"getAuthorEmail()",Method,Poor,false
ExcelScript.Comment,"getAuthorName()",Method,Poor,false
ExcelScript.Comment,"getCommentReply(commentReplyId)",Method,Excellent,false
ExcelScript.Comment,"getContent()",Method,Fine,false
ExcelScript.Comment,"getContentType()",Method,Poor,false
ExcelScript.Comment,"getCreationDate()",Method,Great,false
ExcelScript.Comment,"getId()",Method,Good,false
ExcelScript.Comment,"getLocation()",Method,Poor,false
ExcelScript.Comment,"getMentions()",Method,Fine,false
ExcelScript.Comment,"getReplies()",Method,Good,false
ExcelScript.Comment,"getResolved()",Method,Good,false
ExcelScript.Comment,"getRichContent()",Method,Good,false
ExcelScript.Comment,"setContent(content)",Method,Fine,false
ExcelScript.Comment,"setResolved(resolved)",Method,Good,false
ExcelScript.Comment,"updateMentions(contentWithMentions)",Method,Great,false
ExcelScript.CommentMention,N/A,Interface,Fine,true
ExcelScript.CommentMention,"email",Property,Fine,false
ExcelScript.CommentMention,"id",Property,Fine,false
ExcelScript.CommentMention,"name",Property,Fine,false
ExcelScript.CommentReply,N/A,Interface,Fine,false
ExcelScript.CommentReply,"delete()",Method,Fine,false
ExcelScript.CommentReply,"getAuthorEmail()",Method,Poor,false
ExcelScript.CommentReply,"getAuthorName()",Method,Poor,false
ExcelScript.CommentReply,"getContent()",Method,Good,false
ExcelScript.CommentReply,"getContentType()",Method,Poor,false
ExcelScript.CommentReply,"getCreationDate()",Method,Poor,false
ExcelScript.CommentReply,"getId()",Method,Good,false
ExcelScript.CommentReply,"getLocation()",Method,Poor,false
ExcelScript.CommentReply,"getMentions()",Method,Fine,false
ExcelScript.CommentReply,"getParentComment()",Method,Poor,false
ExcelScript.CommentReply,"getResolved()",Method,Good,false
ExcelScript.CommentReply,"getRichContent()",Method,Good,false
ExcelScript.CommentReply,"setContent(content)",Method,Good,false
ExcelScript.CommentReply,"updateMentions(contentWithMentions)",Method,Great,false
ExcelScript.CommentRichContent,N/A,Interface,Unknown,false
ExcelScript.CommentRichContent,"mentions",Property,Great,false
ExcelScript.CommentRichContent,"richContent",Property,Excellent,true
ExcelScript.ConditionalCellValueOperator,N/A,Enum,Missing,true
ExcelScript.ConditionalCellValueOperator,"between",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"equalTo",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"greaterThan",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"lessThan",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"lessThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalCellValueOperator,"notBetween",EnumField,Missing,false
